,Offset.Project Operator,Project.Name,Project Type,tot,Project Owner ,Website,City,State
222,"Milbury Plantation,",Green Assets – Milbury,U.S. Forest,743046,Green Assets,https://www.green-assets.com/,Allendale,SC
223,"MWF Adirondacks,",Finite Carbon – MWF,U.S. Forest,924485,Finite Carbon,https://www.finitecarbon.com/,Huntsville,TN
224,Native Energy,Dairy Dreams,Livestock,65164,Native Energy,https://nativeenergy.com/,Green Bay,WI
225,Native Energy,Dairy Dreams Methane,Livestock,60092,Native Energy,https://nativeenergy.com/,Green Bay,WI
226,New Energy One,New Energy One Livestock,Livestock,192984,New Energy One,,Twin Falls,ID
227,Northeast Wilderness Trust,Alder Stream Preserve,U.S. Forest,29566,Northeast Wilderness Trust,www.newildernesstrust.org/wild-carbon/mitigation/,Piscataquis,ME
228,Northeast Wilderness Trust,Howland Research Forest,U.S. Forest,39469,Northeast Wilderness Trust,www.newildernesstrust.org/wild-carbon/mitigation/,Penobscot,ME
229,Open Sky Ranch Dairy,Open Sky Ranch Dairy Digester,Livestock,41466,Open Sky Ranch Dairy,,Fresno ,CA
230,Origin Climate Inc.,Brook View Dairy,Livestock,40069,3Degrees,https://3degreesinc.com/,Freeport,MI
231,Origin Climate Inc.,Green Valley Dairy,Livestock,47304,3Degrees,https://3degreesinc.com/,Krakow,WI
232,Origin Climate Inc.,Pagel's Ponderosa Dairy,Livestock,35876,3Degrees,https://3degreesinc.com/,Kewaunee,WI
233,Origin Climate Inc.,Scenic View Dairy,Livestock,58812,3Degrees,https://3degreesinc.com/,Fennville ,MI
234,Pacific Forest Trust,The Van Eck Forest,U.S. Forest,310888,Pacific Forest Trust,https://www.pacificforest.org/,Eureka,CA
235,Pacific Forest Trust,Van Eck Forest,U.S. Forest,8426,Pacific Forest Trust,https://www.pacificforest.org/,Eureka,CA
236,Pacific Rim,Pacific Rim Dairy Digester,Livestock,69292,Pacific Rim,,Tulare ,CA
237,Pagel's Dairy,Pagel's Ponderosa Dairy,Livestock,70109,Pagel's Dairy,www.pagelsponderosa.com/,Kewaunee,WI
238,Peabody Natural Gas,Coal Mine Methane Capture,Mine Methane,1072724,Peabody Natural Gas,https://www.peabodyenergy.com/,,
239,Perfect Score Technologies,Perfect Cycle ODS-1,Ozone Depleting Substances,52500,Perfect Score Technologies,www.perfectscore.com/,Bowling Green,OH
240,Perfect Score Technologies,Perfect Cycle ODS-2,Ozone Depleting Substances,42233,Perfect Score Technologies,www.perfectscore.com/,Bowling Green,OH
241,Perfect Score Technologies,Perfect Cycle ODS-3,Ozone Depleting Substances,52930,Perfect Score Technologies,www.perfectscore.com/,Bowling Green,OH
242,Perfect Score Technologies,Perfect Cycle ODS-4,Ozone Depleting Substances,65097,Perfect Score Technologies,www.perfectscore.com/,Bowling Green,OH
243,Philip Verwey,Verwey Hanford Dairy Digester,Livestock,49518,Philip Verwey,,Hanford,CA
244,Pixley Biogas,"Pixley Biogas, LLC",Livestock,22375,Pixley Biogas,,Pixley,CA
245,"RapRec Refrigerants,",RR 2012 1,Ozone Depleting Substances,171993,"RapRec Refrigerants,",https://www.raprec.com/,Bowling Green,OH
246,"RapRec Refrigerants,",RR ACR 2013,Ozone Depleting Substances,56124,"RapRec Refrigerants,",https://www.raprec.com/,Bowling Green,OH
247,"RapRec Refrigerants,",RR ACR 2014,Ozone Depleting Substances,315794,"RapRec Refrigerants,",https://www.raprec.com/,Bowling Green,OH
248,Refridgerant Exchange Corp,Refex ODS California 2010,Ozone Depleting Substances,12510,Refridgerant Exchange Corp,www.refex.com/,Bowling Green,OH
249,RES Agriculture,RES Ag – DM2-1 LLC,Livestock,23807,RES Agriculture,,Magnolia,NC
250,RES Agriculture,RES Ag – DM4-3 LLC,Livestock,33912,RES Agriculture,,Magnolia,NC
251,Rips Redwoods,Rips Redwoods,U.S. Forest,98751,Rips Redwoods,,Stewarts Point,CA
252,Riverview LLP,District 45 Dairy,Livestock,59593,Riverview LLP,https://www.riverviewllp.com/,Morris,MN
253,Riverview LLP,Riverview Farm Anaerobic,Livestock,36268,Riverview LLP,https://www.riverviewllp.com/,Morris,MN
254,Riverview LLP,West River Farm Anaerobic,Livestock,60461,Riverview LLP,https://www.riverviewllp.com/,Morris,MN
255,Roeslein Alternative Energy,Roeslein Alternative Energy of,Livestock,68827,Roeslein Alternative Energy,roesleinalternativeenergy.com/,Milan,MO
256,Sierra Pacific Industries,Buck Mountain ARB002,U.S. Forest,244181,Sierra Pacific Industries,https://www.spi-ind.com/,Yreka,CA
257,Sierra Pacific Industries,Sacramento Canyon ARB001,U.S. Forest,534860,Sierra Pacific Industries,https://www.spi-ind.com/,Redding,CA
258,Solar & Renewables Management,Southern Generation,Livestock,11606,Solar & Renewables Management,,Buckeye,AZ
259,Solar & Renewables Management,Stotz Southern Generation,Livestock,74777,Solar & Renewables Management,,Buckeye,AZ
260,Solvay Chemicals Inc.,Green River Trona Mine,Mine Methane,498654,Solvay Chemicals Inc.,https://www.solvay.us/en/index.html,Green River,WY
261,Solvay Chemicals Inc.,"Solvay Chemicals, Inc. Waste",Mine Methane,744290,Solvay Chemicals Inc.,https://www.solvay.us/en/index.html,Green River,WY
262,Statz Bros Inc,Statz B Farm Anaerobic,Livestock,35235,Statz Bros Inc,https://www.facebook.com/statzbrothers,Sun Prairie,WI
263,Statz Bros Inc,Statz Bros. Home Farm,Livestock,20122,Statz Bros Inc,https://www.facebook.com/statzbrothers,Sun Prairie,WI
264,Storms Hog,"Storms Hog Power, LLC",Livestock,28775,Storms Hog,,Bladenboro,NC
265,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,Livestock,25793,Sunny Knoll Farms,www.sunnyknollecofarm.com/,Rochester,NY
266,Swiss Valley Farms,Swiss Valley Farms,Livestock,6519,Swiss Valley Farms,https://www.swissvalley.com/,Warsaw,NY
267,Synergy Biogas,"Synergy Biogas, LLC",Livestock,22005,Synergy Biogas,http://ch4biogas.com/projects/synergy-biogas/,Wyoming,NY
268,The Climate Trust,Farm Power Lynden Anaerobic,Livestock,10426,The Climate Trust,https://climatetrust.org/,Lynden,WA
269,The Conservation Fund,Big River / Salmon Creek,U.S. Forest,986407,The Conservation Fund,https://www.conservationfund.org/,Mendocino,CA
270,The Conservation Fund,Garcia River Forest,U.S. Forest,254857,The Conservation Fund,https://www.conservationfund.org/,Mendocino,CA
271,The Conservation Fund,Garcia River Forest – ARB,U.S. Forest,349598,The Conservation Fund,https://www.conservationfund.org/,Mendocino,CA
272,The Conservation Fund,Gualala River Forest,U.S. Forest,256533,The Conservation Fund,https://www.conservationfund.org/,Mendocino,CA
273,The Conservation Fund,Gualala River Forest – ARB,U.S. Forest,235840,The Conservation Fund,https://www.conservationfund.org/,Mendocino,CA
274,The Nature Conservancy,Virginia Conservation Forestry,U.S. Forest,461121,The Nature Conservancy,https://www.nature.org/en-us/,Tazewell,VA
275,TMF Biofuels,TMF Biofuels Dairy Digester,Livestock,95349,TMF Biofuels,,Boardman,OR
276,Tradewater LLC,Tradewater ODS 1,Ozone Depleting Substances,116741,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
277,Tradewater LLC,Tradewater ODS 10,Ozone Depleting Substances,137262,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
278,Tradewater LLC,Tradewater ODS 11,Ozone Depleting Substances,118326,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
279,Tradewater LLC,Tradewater ODS 12,Ozone Depleting Substances,132126,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
280,Tradewater LLC,Tradewater ODS 13,Ozone Depleting Substances,140145,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
281,Tradewater LLC,Tradewater ODS 14,Ozone Depleting Substances,141087,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
282,Tradewater LLC,Tradewater ODS 15,Ozone Depleting Substances,52322,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
283,Tradewater LLC,Tradewater ODS 16,Ozone Depleting Substances,148592,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
284,Tradewater LLC,Tradewater ODS 17,Ozone Depleting Substances,105029,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
285,Tradewater LLC,Tradewater ODS 18,Ozone Depleting Substances,96146,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
286,Tradewater LLC,Tradewater ODS 19,Ozone Depleting Substances,85284,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
287,Tradewater LLC,Tradewater ODS 2,Ozone Depleting Substances,103357,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
288,Tradewater LLC,Tradewater ODS 20,Ozone Depleting Substances,83032,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
289,Tradewater LLC,Tradewater ODS 21,Ozone Depleting Substances,35887,Tradewater LLC,https://www.tradewater.us/,East Liverpool,OH
290,Tradewater LLC,Tradewater ODS 3,Ozone Depleting Substances,97813,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
291,Tradewater LLC,Tradewater ODS 4,Ozone Depleting Substances,91819,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
292,Tradewater LLC,Tradewater ODS 5,Ozone Depleting Substances,121455,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
293,Tradewater LLC,Tradewater ODS 6,Ozone Depleting Substances,120918,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
294,Tradewater LLC,Tradewater ODS 7,Ozone Depleting Substances,138972,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
295,Tradewater LLC,Tradewater ODS 8,Ozone Depleting Substances,138331,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
296,Tradewater LLC,Tradewater ODS 9,Ozone Depleting Substances,129854,Tradewater LLC,https://www.tradewater.us/,El Dorado,AR
297,Usal Redwood,Usal Redwood Forest,U.S. Forest,3166372,The Conservation Fund,https://www.conservationfund.org/projects/usal-redwood-forest,Mendocino,CA
298,Usal Redwood,Usal Redwood Forest – IFM,U.S. Forest,735434,The Conservation Fund,https://www.conservationfund.org/projects/usal-redwood-forest,Mendocino,CA
299,Van Erk Digester,Van-Erk Digester Project,Livestock,10037,Van Erk Digester,,Haviland,OH
300,Vessels Cambria,Cambria 33 Abandoned Mine,Mine Methane,22118,Vessels Coal Inc,vesselscoalgas.com/,Ebenburg,PA
301,Vessels Coal Inc,Cambria 33 Abandoned Mine,Mine Methane,107064,Vessels Coal Inc,vesselscoalgas.com/,Ebenburg,PA
302,Vessels Coal Inc,Elk Creek Coal Mine Methane,Mine Methane,698872,Vessels Coal Inc,vesselscoalgas.com/,Somerset,CO
303,Vessels Coal Inc,Elk Creek Permit Area,Mine Methane,420398,Vessels Coal Inc,vesselscoalgas.com/,Somerset,CO
304,"Wabashco, Inc",Baker Mine AMM,Mine Methane,2236,"Wabashco, Inc",,Wilsonville,KY
305,"Wabashco, Inc",Wabashco Clean Sweep 1,Ozone Depleting Substances,50600,"Wabashco, Inc",,Bowling Green,OH
306,"Wabashco, Inc",Wabashco Clean Sweep 2,Ozone Depleting Substances,88044,"Wabashco, Inc",,Bowling Green,OH
307,"Wabashco, Inc",Wabashco Clean Sweep 3,Ozone Depleting Substances,112378,"Wabashco, Inc",,Bowling Green,OH
308,"Wabashco, Inc",Wabashco Clean Sweep 4,Ozone Depleting Substances,110003,"Wabashco, Inc",,Bowling Green,OH
309,"Wabashco, Inc",Wabashco Clean Sweep 5,Ozone Depleting Substances,57589,"Wabashco, Inc",,Bowling Green,OH
310,"Wabashco, Inc",Wabashco Clean Sweep 6,Ozone Depleting Substances,39036,"Wabashco, Inc",,Bowling Green,OH
311,"Wabashco, Inc",Wabashco Clean Sweep 7,Ozone Depleting Substances,116836,"Wabashco, Inc",,Bowling Green,OH
312,"Wabashco, Inc",Wabashco Clean Sweep 8,Ozone Depleting Substances,111977,"Wabashco, Inc",,Bowling Green,OH
313,"Wabashco, Inc",Wabashco Clean Sweep 9,Ozone Depleting Substances,93298,"Wabashco, Inc",,Bowling Green,OH
314,Washington Environmental Council,Ashford III,U.S. Forest,37875,Washington Environmental Council,https://wecprotects.org/,Ashford,WA
315,Western Rivers Forestry,Blue Creek,U.S. Forest,690603,Western Rivers Forestry,http://www.westernrivers.org/projectatlas/blue-creek/,Crescent City,CA
316,White Mountain Apache Tribe,White Mountain Apache Tribe,U.S. Forest,9231669,White Mountain Apache Tribe,https://whitemountainapache.org/,White River,AZ
317,Willet Dairy,Willet Dairy,Livestock,46721,Willet Dairy,,King Ferry,NY
318,Willow Point Dairy,"Willow Point Dairy, LLC",Livestock,65333,Willow Point Dairy,,Orleans ,MI
319,Wilshire Stanford Offsets,WSO 2011 1,Ozone Depleting Substances,87503,Wilshire Stanford Offsets,,El Dorado,AR
320,Wilshire Stanford Offsets,WSO 2011 2,Ozone Depleting Substances,46215,Wilshire Stanford Offsets,,El Dorado,AR
321,Woodcrest Dairy Digester,Woodcrest Dairy Digester,Livestock,18113,Woodcrest Dairy Digester,,Ogdenburg,NY
322,WTE Dairies,Dairyland Digester,Livestock,108462,WTE Dairies,,Green Bay,WI
323,WTE Dairies,Deer Run Digester,Livestock,31414,WTE Dairies,,Kewaunee,WI
324,WTE Dairies,Wakker Digester,Livestock,46487,WTE Dairies,,Kewaunee,WI
325,WTE Dairies,"WTE-Dallmann, LLC",Livestock,67090,WTE Dairies,,Kewaunee,WI
326,WTE Dairies,"WTE-S&S Ag Enterprises, LLC",Livestock,53648,WTE Dairies,,Kewaunee,WI
327,Yippee Farms,Yippee Farms,Livestock,23851,Yippee Farms,http://www.yippeefarm.com/index.html,Columbia,PA
328,NA,A-Gas 2018-3,Ozone Depleting Substances,97831,A-Gas,https://www.agas.com/,Bowling Green,OH
329,NA,A-Gas 2018-4,Ozone Depleting Substances,110290,A-Gas,https://www.agas.com/,Bowling Green,OH
330,NA,A-Gas 2018-5,Ozone Depleting Substances,102700,A-Gas,https://www.agas.com/,Bowling Green,OH
331,NA,A-Gas 2018-7,Ozone Depleting Substances,159218,A-Gas,https://www.agas.com/,Bowling Green,OH
332,NA,A-Gas 2018-8,Ozone Depleting Substances,128012,A-Gas,https://www.agas.com/,Bowling Green,OH
333,NA,A-Gas 2018-9,Ozone Depleting Substances,93703,A-Gas,https://www.agas.com/,Bowling Green,OH
334,NA,A-Gas 2019-1,Ozone Depleting Substances,138241,A-Gas,https://www.agas.com/,Bowling Green,OH
335,NA,A-Gas 2019-3,Ozone Depleting Substances,114871,A-Gas,https://www.agas.com/,Bowling Green,OH
336,NA,A-GAS Americas 2015-1,Ozone Depleting Substances,134418,A-Gas,https://www.agas.com/,Bowling Green,OH
337,NA,A-GAS Americas 2015-2,Ozone Depleting Substances,135577,A-Gas,https://www.agas.com/,Bowling Green,OH
338,NA,A-Gas Americas 2016-2,Ozone Depleting Substances,181190,A-Gas,https://www.agas.com/,Bowling Green,OH
339,NA,A-Gas Americas 2017-1,Ozone Depleting Substances,141207,A-Gas,https://www.agas.com/,Bowling Green,OH
340,NA,A-Gas Americas 2017-2,Ozone Depleting Substances,140916,A-Gas,https://www.agas.com/,Bowling Green,OH
341,NA,A-Gas Americas 2017-3,Ozone Depleting Substances,140698,A-Gas,https://www.agas.com/,Bowling Green,OH
342,NA,A-Gas Americas 2017-4,Ozone Depleting Substances,122128,A-Gas,https://www.agas.com/,Bowling Green,OH
343,NA,A-Gas Americas 2017-6,Ozone Depleting Substances,55404,A-Gas,https://www.agas.com/,Bowling Green,OH
344,NA,A-Gas Americas 2017-8,Ozone Depleting Substances,223464,A-Gas,https://www.agas.com/,Bowling Green,OH
345,NA,A-Gas Americas 2018-1,Ozone Depleting Substances,154972,A-Gas,https://www.agas.com/,Bowling Green,OH
346,NA,A-Gas Americas 2018-2,Ozone Depleting Substances,119844,A-Gas,https://www.agas.com/,Bowling Green,OH
347,NA,A-Gas O’Hare,Ozone Depleting Substances,111348,A-Gas,https://www.agas.com/,Bowling Green,OH
348,NA,A-GAS RemTec 2013-1,Ozone Depleting Substances,93055,A-Gas,https://www.agas.com/,Bowling Green,OH
349,NA,A-GAS RemTec 2013-4,Ozone Depleting Substances,191960,A-Gas,https://www.agas.com/,Bowling Green,OH
350,NA,A-GAS RemTec 2013-5,Ozone Depleting Substances,129099,A-Gas,https://www.agas.com/,Bowling Green,OH
351,NA,A-GAS RemTec 2014-1,Ozone Depleting Substances,129838,A-Gas,https://www.agas.com/,Bowling Green,OH
352,NA,A-GAS RemTec 2014-2,Ozone Depleting Substances,107744,A-Gas,https://www.agas.com/,Bowling Green,OH
353,NA,A-GAS RemTec 2014-3,Ozone Depleting Substances,148331,A-Gas,https://www.agas.com/,Bowling Green,OH
354,NA,Blue Source – Alligator River,U.S. Forest,477935,Blue Source,http://www.bluesource.com/,Ocracoke,NC
355,NA,Buckeye Forest Project,U.S. Forest,595681,The Conservation Fund,https://www.conservationfund.org/projects/buckeye-forest,Sonoma,CA
356,NA,Finite Carbon – Massachusetts,U.S. Forest,655723,Finite Carbon,https://www.finitecarbon.com/,Worcester,MA
357,NA,Honeywell ODS Destruction,Ozone Depleting Substances,128072,Honeywell Refridgerants,,El Dorado,AR
358,NA,RemTec International ODS,Ozone Depleting Substances,371236,RemTec,http://remtec.com/,Bowling Green,OH
359,NA,RemTec ODS Destruction,Ozone Depleting Substances,156882,RemTec,http://remtec.com/,Bowling Green,OH
360,NA,Rosendale Anaerobic Digester,Livestock,94701,Rosendale Dairy,,Pickett,WI
